,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
7020,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,15.3,AZ,2012,0.1,1.6,0.4,2.1
7021,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,5.4,AZ,2012,0.1,1.6,0.4,2.1
7022,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,2.3,AZ,2012,0.1,1.6,0.4,2.1
7023,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,2.4,AZ,2012,0.1,1.6,0.4,2.1
7024,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Asian/PI,2.1,AZ,2012,0.1,1.6,0.4,2.1
7025,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,5.0,AZ,2012,0.1,1.6,0.4,2.1
7026,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,3.2,AZ,2012,0.1,1.6,0.4,2.1
7027,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,6.9,AZ,2012,0.1,1.6,0.4,2.1
7028,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,9.9,AZ,2012,0.1,1.6,0.4,2.1
7029,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,22.7,AZ,2012,0.1,1.6,0.4,2.1
7030,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,17.9,AZ,2012,0.1,1.6,0.4,2.1
7031,Tobacco,Percent of Adults Who Currently Smoke,Male,All,20.3,AZ,2012,0.1,1.6,0.4,2.1
7032,Tobacco,Percent of Adults Who Currently Smoke,Female,All,16.7,AZ,2012,0.1,1.6,0.4,2.1
7033,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,4.3,AZ,2012,0.1,1.6,0.4,2.1
7034,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,3.6,AZ,2012,0.1,1.6,0.4,2.1
7035,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,6.4,AZ,2012,0.1,1.6,0.4,2.1
7036,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Hispanic,21.7,AZ,2012,0.1,1.6,0.4,2.1
7037,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,33.6,AZ,2012,0.1,1.6,0.4,2.1
7038,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.6,AZ,2012,0.1,1.6,0.4,2.1
7039,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,15.3,AZ,2012,0.1,1.6,0.4,2.1
7040,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,4.9,AZ,2012,0.1,1.6,0.4,2.1
7041,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,25.6,AZ,2012,0.1,1.6,0.4,2.1
7042,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,150.9,AZ,2012,0.1,1.6,0.4,2.1
7043,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,2.1,AZ,2012,0.1,1.6,0.4,2.1
7044,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,33.4,AZ,2012,0.1,1.6,0.4,2.1
7045,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,8.6,AZ,2012,0.1,1.6,0.4,2.1
7046,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.4,AZ,2012,0.1,1.6,0.4,2.1
7047,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.7,AZ,2012,0.1,1.6,0.4,2.1
7048,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.0,AZ,2012,0.1,1.6,0.4,2.1
7049,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,10.9,AZ,2012,0.1,1.6,0.4,2.1
7050,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,White,34.4,AZ,2012,0.1,1.6,0.4,2.1
7051,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,All,6.5,AZ,2012,0.1,1.6,0.4,2.1
7052,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,6.5,AZ,2012,0.1,1.6,0.4,2.1
7053,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,5.6,AZ,2012,0.1,1.6,0.4,2.1
7054,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,3.3,AZ,2012,0.1,1.6,0.4,2.1
7055,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,29.3,AZ,2012,0.1,1.6,0.4,2.1
7056,Demographics,Percent of Children Living in Poverty,Both,All,38.0,AZ,2012,0.1,1.6,0.4,2.1
7057,Tobacco,Percent of Adults Who Currently Smoke,Both,White,22.2,AZ,2012,0.1,1.6,0.4,2.1
7058,Tobacco,Percent of Adults Who Currently Smoke,Both,All,18.5,AZ,2012,0.1,1.6,0.4,2.1
7059,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Male,All,3.3,AZ,2012,0.1,1.6,0.4,2.1
7060,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Female,All,3.2,AZ,2012,0.1,1.6,0.4,2.1
7061,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.4,AZ,2012,0.1,1.6,0.4,2.1
7062,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,16.1,AZ,2012,0.1,1.6,0.4,2.1
7063,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,6.1,AZ,2012,0.1,1.6,0.4,2.1
7064,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.6,AZ,2012,0.1,1.6,0.4,2.1
7065,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,13.0,AZ,2012,0.1,1.6,0.4,2.1
7066,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.0,AZ,2012,0.1,1.6,0.4,2.1
7067,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,18.2,AZ,2012,0.1,1.6,0.4,2.1
7068,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,12.7,AZ,2012,0.1,1.6,0.4,2.1
7069,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,23.7,AZ,2012,0.1,1.6,0.4,2.1
7070,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,22.1,AZ,2012,0.1,1.6,0.4,2.1
7071,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,67.1,AZ,2012,0.1,1.6,0.4,2.1
7072,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,33.8,AZ,2012,0.1,1.6,0.4,2.1
7073,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,37.0,AZ,2012,0.1,1.6,0.4,2.1
7074,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,25.4,AZ,2012,0.1,1.6,0.4,2.1
7075,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,24.6,AZ,2012,0.1,1.6,0.4,2.1
7076,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,26.1,AZ,2012,0.1,1.6,0.4,2.1
7077,Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,11.6,AZ,2012,0.1,1.6,0.4,2.1
7078,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Native American,12.3,AZ,2012,0.1,1.6,0.4,2.1
7079,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Multiracial,1.7,AZ,2012,0.1,1.6,0.4,2.1
7080,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,2.3,AZ,2012,0.1,1.6,0.4,2.1
7081,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.1,AZ,2012,0.1,1.6,0.4,2.1
7082,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.4,AZ,2012,0.1,1.6,0.4,2.1
7083,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,8.7,AZ,2012,0.1,1.6,0.4,2.1
7084,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.0,AZ,2012,0.1,1.6,0.4,2.1
7085,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,10.3,AZ,2012,0.1,1.6,0.4,2.1
7086,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Other,0.3,AZ,2012,0.1,1.6,0.4,2.1
7087,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,24.2,AZ,2012,0.1,1.6,0.4,2.1
7088,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Hispanic,47.6,AZ,2012,0.1,1.6,0.4,2.1
7089,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Black,60.1,AZ,2012,0.1,1.6,0.4,2.1
7090,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,71.3,AZ,2012,0.1,1.6,0.4,2.1
7091,Demographics,Percent Foreign Born,Both,All,20.5,AZ,2012,0.1,1.6,0.4,2.1
7092,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,0.2,AZ,2012,0.1,1.6,0.4,2.1
7093,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,7.3,AZ,2012,0.1,1.6,0.4,2.1
7094,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Male,All,0.1,AZ,2012,0.1,1.6,0.4,2.1
7095,Demographics,Percent 18+ High School Graduates,Both,All,80.2,AZ,2012,0.1,1.6,0.4,2.1
7096,Demographics,Percent Below 200% Poverty Level,Both,All,47.4,AZ,2012,0.1,1.6,0.4,2.1
7097,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,9.7,GA,2012,0.5,1.5,0.4,2.5
7098,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.9,GA,2012,0.5,1.5,0.4,2.5
7099,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,11.3,GA,2012,0.5,1.5,0.4,2.5
7100,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,11.2,GA,2012,0.5,1.5,0.4,2.5
7101,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,514.7,GA,2012,0.5,1.5,0.4,2.5
7102,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,1581.7,GA,2012,0.5,1.5,0.4,2.5
7103,Demographics,Percent of Children Living in Poverty,Both,All,40.3,GA,2012,0.5,1.5,0.4,2.5
7104,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.7,GA,2012,0.5,1.5,0.4,2.5
7105,Demographics,Unemployment Rate Ages 16+,Both,All,14.7,GA,2012,0.5,1.5,0.4,2.5
7106,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,2682.6,GA,2012,0.5,1.5,0.4,2.5
7107,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,10.5,GA,2012,0.5,1.5,0.4,2.5
7108,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,2444.0,GA,2012,0.5,1.5,0.4,2.5
7109,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,731.7,GA,2012,0.5,1.5,0.4,2.5
7110,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,702.4,GA,2012,0.5,1.5,0.4,2.5
7111,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,10.1,GA,2012,0.5,1.5,0.4,2.5
7112,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,6.5,GA,2012,0.5,1.5,0.4,2.5
7113,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,17.5,GA,2012,0.5,1.5,0.4,2.5
7114,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,15.7,GA,2012,0.5,1.5,0.4,2.5
7115,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,10.0,GA,2012,0.5,1.5,0.4,2.5
7116,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,79.2,GA,2012,0.5,1.5,0.4,2.5
7117,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,85.5,GA,2012,0.5,1.5,0.4,2.5
7118,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,69.8,GA,2012,0.5,1.5,0.4,2.5
7119,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,13.1,GA,2012,0.5,1.5,0.4,2.5
7120,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.0,GA,2012,0.5,1.5,0.4,2.5
7121,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,8.6,GA,2012,0.5,1.5,0.4,2.5
7122,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.2,GA,2012,0.5,1.5,0.4,2.5
7123,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,72.2,GA,2012,0.5,1.5,0.4,2.5
7124,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,6.9,GA,2012,0.5,1.5,0.4,2.5
7125,Tobacco,Percent of Adults Who Currently Smoke,Both,Black,24.1,GA,2012,0.5,1.5,0.4,2.5
7126,Tobacco,Percent of Adults Who Currently Smoke,Both,White,17.2,GA,2012,0.5,1.5,0.4,2.5
7127,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,57.1,GA,2012,0.5,1.5,0.4,2.5
7128,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,68.7,GA,2012,0.5,1.5,0.4,2.5
7129,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,78.0,GA,2012,0.5,1.5,0.4,2.5
7130,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,310.9,GA,2012,0.5,1.5,0.4,2.5
7131,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,882.0,GA,2012,0.5,1.5,0.4,2.5
7132,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,292.8,GA,2012,0.5,1.5,0.4,2.5
7133,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,16.6,GA,2012,0.5,1.5,0.4,2.5
7134,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,23.7,GA,2012,0.5,1.5,0.4,2.5
7135,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,137.6,GA,2012,0.5,1.5,0.4,2.5
7136,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,160.3,GA,2012,0.5,1.5,0.4,2.5
7137,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.5,GA,2012,0.5,1.5,0.4,2.5
7138,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,14.0,GA,2012,0.5,1.5,0.4,2.5
7139,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,20.8,GA,2012,0.5,1.5,0.4,2.5
7140,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,29.6,GA,2012,0.5,1.5,0.4,2.5
7141,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,579.1,GA,2012,0.5,1.5,0.4,2.5
7142,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,30.1,GA,2012,0.5,1.5,0.4,2.5
7143,Tobacco,Percent of Adults Who Currently Smoke,Both,All,19.4,GA,2012,0.5,1.5,0.4,2.5
7144,Tobacco,Percent of Adults Who Currently Smoke,Female,All,11.2,GA,2012,0.5,1.5,0.4,2.5
7145,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,13.1,GA,2012,0.5,1.5,0.4,2.5
7146,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,29.2,GA,2012,0.5,1.5,0.4,2.5
7147,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,13.6,GA,2012,0.5,1.5,0.4,2.5
7148,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,21.3,GA,2012,0.5,1.5,0.4,2.5
7149,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,19.9,GA,2012,0.5,1.5,0.4,2.5
7150,Demographics,Percent 18+ High School Graduates,Both,All,89.0,GA,2012,0.5,1.5,0.4,2.5
7151,Demographics,Percent Below 200% Poverty Level,Both,All,45.3,GA,2012,0.5,1.5,0.4,2.5
7152,Demographics,Percent Foreign Born,Both,All,8.1,GA,2012,0.5,1.5,0.4,2.5
7153,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,70.0,GA,2012,0.5,1.5,0.4,2.5
7154,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,26.6,GA,2012,0.5,1.5,0.4,2.5
7155,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,18.2,GA,2012,0.5,1.5,0.4,2.5
7156,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,199.2,GA,2012,0.5,1.5,0.4,2.5
7157,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,64.7,GA,2012,0.5,1.5,0.4,2.5
7158,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,37.7,GA,2012,0.5,1.5,0.4,2.5
7159,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,20.2,GA,2012,0.5,1.5,0.4,2.5
7160,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,27.3,GA,2012,0.5,1.5,0.4,2.5
7161,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,7.4,GA,2012,0.5,1.5,0.4,2.5
7162,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,96.4,GA,2012,0.5,1.5,0.4,2.5
7163,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,43.7,GA,2012,0.5,1.5,0.4,2.5
7164,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,68.7,GA,2012,0.5,1.5,0.4,2.5
7165,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Multiracial,251.1,GA,2012,0.5,1.5,0.4,2.5
7166,Tobacco,Percent of Adults Who Currently Smoke,Male,All,27.7,GA,2012,0.5,1.5,0.4,2.5
7167,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,80.3,GA,2012,0.5,1.5,0.4,2.5
7168,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,202.7,GA,2012,0.5,1.5,0.4,2.5
7169,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,4.5,GA,2012,0.5,1.5,0.4,2.5
7170,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,578.4,GA,2012,0.5,1.5,0.4,2.5
7171,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,692.0,GA,2012,0.5,1.5,0.4,2.5
7172,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,847.2,GA,2012,0.5,1.5,0.4,2.5
7173,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,133.7,GA,2012,0.5,1.5,0.4,2.5
7174,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,39.6,GA,2012,0.5,1.5,0.4,2.5
7175,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,14.5,GA,2012,0.5,1.5,0.4,2.5
7176,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,196.4,GA,2012,0.5,1.5,0.4,2.5
7177,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,18.8,GA,2012,0.5,1.5,0.4,2.5
7178,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,73.8,GA,2012,0.5,1.5,0.4,2.5
7179,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,131.2,GA,2012,0.5,1.5,0.4,2.5
7180,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,9.6,GA,2012,0.5,1.5,0.4,2.5
7181,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,116.9,GA,2012,0.5,1.5,0.4,2.5
7182,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,203.5,GA,2012,0.5,1.5,0.4,2.5
7183,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,151.6,GA,2012,0.5,1.5,0.4,2.5
7184,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,118.8,GA,2012,0.5,1.5,0.4,2.5
7185,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.6,GA,2012,0.5,1.5,0.4,2.5
7186,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,3.9,GA,2012,0.5,1.5,0.4,2.5
7187,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,32.0,GA,2012,0.5,1.5,0.4,2.5
7188,Demographics,Median Household Income (Dollars),Both,All,46466.0,GA,2012,0.5,1.5,0.4,2.5
7189,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,7.3,GA,2012,0.5,1.5,0.4,2.5
7190,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,4.4,GA,2012,0.5,1.5,0.4,2.5
7191,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.5,GA,2012,0.5,1.5,0.4,2.5
7192,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,10.1,GA,2012,0.5,1.5,0.4,2.5
7193,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,44.7,GA,2012,0.5,1.5,0.4,2.5
7194,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.6,GA,2012,0.5,1.5,0.4,2.5
7195,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,21.0,GA,2012,0.5,1.5,0.4,2.5
7196,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,5.5,GA,2012,0.5,1.5,0.4,2.5
7197,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.8,GA,2012,0.5,1.5,0.4,2.5
7198,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.5,GA,2012,0.5,1.5,0.4,2.5
7199,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,10.6,GA,2012,0.5,1.5,0.4,2.5
7200,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,13.6,GA,2012,0.5,1.5,0.4,2.5
7201,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,6.2,GA,2012,0.5,1.5,0.4,2.5
7202,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,19.4,GA,2012,0.5,1.5,0.4,2.5
7203,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,52.7,GA,2012,0.5,1.5,0.4,2.5
7204,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,27.3,GA,2012,0.5,1.5,0.4,2.5
7205,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,37.4,GA,2012,0.5,1.5,0.4,2.5
7206,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Female,All,82.8,MA,2012,0.1,2.0,0.4,2.4
7207,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Asian/PI,87.2,MA,2012,0.1,2.0,0.4,2.4
