indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,38.2, MO,2012
Demographics,Percent 18+ High School Graduates,Both,All,75.9, TX,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,345.8,,2012
Demographics,Percent Below 200% Poverty Level,Both,All,47.8, TX,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,21.6, MO,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,17.6, MO,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,16.1, MO,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,26.7, MO,2012
Demographics,Percent Foreign Born,Both,All,27.9, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,987.4, MO,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,811.3, MO,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,651.9, MO,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,994.9, MO,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,180.0, MO,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,997.9,,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,750.0, MO,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,20.4, TX,2012
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,8.3, TX,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,41.5, MO,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,24.2, MO,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,5.1, MO,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,46.1, MO,2012
Demographics,Median Household Income (Dollars),Both,All,52430.0, TX,2012
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,14.9, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,23.3, MO,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,53.7, MO,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,111.1, MO,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,7.9, MO,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,30.9, MO,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,24.6, MO,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Native American,7.1,,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,202.1, MO,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,138.1, MO,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,221.0, MO,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,52.1, TX,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,167.0, MO,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,14.5, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,11.4, MO,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,39.2, TX,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,White,9.1,,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,5.1, MO,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Asian/PI,2.9,,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,187.0, MO,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,36.1, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,4.8, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,16.1, TX,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.2, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.0, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.7, MO,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,14.6, MO,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Male,All,7.4,,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Female,All,8.2,,2012
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,All,7.8,,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Native American,26.6, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.2, TX,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.4, TX,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,4.4, MO,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.3, MO,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Other,248.3, CO,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,7.0, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,36.0, FL,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,178.9, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,3.0,,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.9, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,707.4, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,14.7,,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,30.0, CA,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,6.0, CA,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,55.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,545.4, MI,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,30.2,,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,128.4, DC,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,562.9, MI,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,339.0, MI,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,63.5, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,17.4, MI,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,85.3, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,18.3, MI,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,158.8, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,266.7, CA,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Other,83.2, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,66.8, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,17.3, MI,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,15.7, MI,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,26.5, DC,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.7, CA,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,1.8, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.5, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,142.8, TX,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,7.5, CA,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,3.1, NV,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,3.7, NV,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,23.8, NV,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.7,,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Other,13.6, NV,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,4.2, NV,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,125.8, TX,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,179.3, TX,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,13.0, NV,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,64.9, DC,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,17.8, NV,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,9.9, NV,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,26.1, NV,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,7.6,,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,6.7, NV,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,10.0, TX,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,3.0, NV,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,16.3, NV,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,12.7, TX,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,16.0, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,3.0, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,30.0, CA,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,21.3,,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.5, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,18.5,,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,3.6, NV,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.5, NV,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,10.5,,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,10.7, TX,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,230.7, TX,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,130.7, TX,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,36.1, DC,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,3.9, CA,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,9.0, MI,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,158.2, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,179.5, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,71.7, CA,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,118.6, CA,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.1, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,217.5, DC,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,7.5, MI,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.6, CA,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,18.9, MI,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,8.6, CA,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,22.3, CA,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,4.2, MI,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,6.2, MI,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,10.0, MI,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.0, CA,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,9.0, CA,2012
Demographics,Unemployment Rate Ages 16+,Both,All,27.7, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,3.4, TX,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,5.2, MI,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,1.6, NV,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,5.2, CA,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,10.2, CA,2012
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,33.7, DC,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,11.0, FL,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.0, FL,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,20.4, FL,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,210.7, TX,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.2, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,11.7, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,37.2, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1146.1, MI,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,22.2, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,26.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,744.2, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,29.0, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,24.2, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,68.0, CA,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,11.3,,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,802.8, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,12.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,383.4, MI,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,970.5, TX,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,3.2, MI,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,92.8, CA,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,6.1, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,215.8, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,216.8, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,31.8, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,145.8, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,174.3, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,10.3, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,2.1, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,11.1, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,5.4, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,138.3, TX,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,23.4, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,102.0, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,178.5, TX,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,920.7, CO,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,240.3, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,2.5,,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,1291.7, MI,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.2, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,407.1,,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,829.6, MI,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,1032.5, MI,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,9.7, CA,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,7.0, CA,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,54.8, DC,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,25.5,,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,17.7,,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,23.3, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,105.7, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,334.6, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,161.7, DC,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,348.0, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Other,17.5, MI,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,9.9, MO,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,26.9,,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,265.6, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,112.0, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,175.9, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,60.4, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,18.1, MI,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,38.1, MI,2012
Demographics,Percent of Children Living in Poverty,Both,All,34.8, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,18.5,,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,36.9,,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,11.6, DC,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,26.9, DC,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,732.8,,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,0.7, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,28.5, MI,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,170.5,,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,595.3,,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,7.3, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,28.5, MI,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,28.4, MI,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,8.7, DC,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,887.1,,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,539.1,,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.3, CA,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,3.7, DC,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,903.9, MI,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,8.3, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,697.6, MI,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,1047.3, MI,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,6.9, CA,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,4.5, MI,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,12.1, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,745.8,,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,6.8, CA,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.5, DC,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,10.1, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,865.1,,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,181.6, MI,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,9.2, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,624.7,,2012
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,81.0, CA,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,21.6, DC,2012
