year,status_category,gender,race_ethnicity,value,state
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,9.4, FL
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,11.4, FL
2013,"Nutrition, Physical Activity, & Obesity",Both,White,6.1, FL
2013,Behavioral Health/Substance Abuse,Male,All,33.5, FL
2013,Behavioral Health/Substance Abuse,Female,All,43.6, FL
2013,Behavioral Health/Substance Abuse,Both,All,38.5, FL
2011,Behavioral Health/Substance Abuse,Male,All,30.3, FL
2011,Behavioral Health/Substance Abuse,Female,All,39.6, FL
2011,Behavioral Health/Substance Abuse,Both,All,35.1, FL
2013,Behavioral Health/Substance Abuse,Both,Black,26.3, FL
2011,Behavioral Health/Substance Abuse,Both,Black,25.4, FL
2013,Behavioral Health/Substance Abuse,Both,Hispanic,41.7, FL
2011,Behavioral Health/Substance Abuse,Both,Hispanic,37.1, FL
2013,Behavioral Health/Substance Abuse,Both,White,47.3, FL
2013,Tobacco,Male,All,8.0, FL
2013,Tobacco,Female,All,6.9, FL
2011,Maternal and Child Health,Both,Hispanic,7.3, FL
2011,Tobacco,Female,All,10.6, FL
2011,Tobacco,Both,All,10.8, FL
2011,Tobacco,Male,All,10.9, FL
2013,Tobacco,Both,All,7.5, FL
2011,Tobacco,Both,Black,5.2, FL
2013,Tobacco,Both,Black,2.8, FL
2011,Tobacco,Both,Hispanic,11.6, FL
2013,Tobacco,Both,Hispanic,9.1, FL
2011,Tobacco,Both,White,19.4, FL
2013,Tobacco,Both,White,9.4, FL
2013,"Nutrition, Physical Activity, & Obesity",Male,All,52.5, FL
2013,"Nutrition, Physical Activity, & Obesity",Female,All,28.6, FL
2013,"Nutrition, Physical Activity, & Obesity",Both,All,40.5, FL
2011,"Nutrition, Physical Activity, & Obesity",Male,All,47.3, FL
2011,"Nutrition, Physical Activity, & Obesity",Female,All,27.0, FL
2011,"Nutrition, Physical Activity, & Obesity",Both,All,37.0, FL
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,33.7, FL
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,34.7, FL
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,42.2, FL
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,37.0, FL
2013,"Nutrition, Physical Activity, & Obesity",Both,White,45.2, FL
2011,"Nutrition, Physical Activity, & Obesity",Both,White,40.6, FL
2014,Maternal and Child Health,Both,All,8.8, FL
2013,Maternal and Child Health,Both,All,8.5, FL
2012,Maternal and Child Health,Both,All,8.8, FL
2011,Maternal and Child Health,Both,All,8.7, FL
2010,Maternal and Child Health,Both,All,9.1, FL
2014,Maternal and Child Health,Both,Black,13.9, FL
2013,Maternal and Child Health,Both,Black,13.0, FL
2012,Maternal and Child Health,Both,Black,13.2, FL
2011,Maternal and Child Health,Both,Black,13.1, FL
2010,Maternal and Child Health,Both,Black,14.4, FL
2014,Maternal and Child Health,Both,Hispanic,7.5, FL
2013,Maternal and Child Health,Both,Hispanic,7.1, FL
2012,Maternal and Child Health,Both,Hispanic,7.4, FL
2010,Maternal and Child Health,Both,Hispanic,7.4, FL
2014,Maternal and Child Health,Both,Other,8.5, FL
2013,Maternal and Child Health,Both,Other,8.7, FL
2012,Maternal and Child Health,Both,Other,9.4, FL
2011,Maternal and Child Health,Both,Other,7.6, FL
2010,Maternal and Child Health,Both,Other,8.0, FL
2014,Maternal and Child Health,Both,White,6.8, FL
2013,Maternal and Child Health,Both,White,6.6, FL
2012,Maternal and Child Health,Both,White,7.2, FL
2011,Maternal and Child Health,Both,White,7.2, FL
2010,Maternal and Child Health,Both,White,7.5, FL
2014,Maternal and Child Health,Female,All,4.1, FL
2013,Maternal and Child Health,Female,All,4.9, FL
2012,Maternal and Child Health,Female,All,5.6, FL
2011,Maternal and Child Health,Female,All,6.3, FL
2010,Maternal and Child Health,Female,All,7.2, FL
2012,Maternal and Child Health,Female,Black,10.7, FL
2014,Maternal and Child Health,Female,Black,7.6, FL
2013,Maternal and Child Health,Female,Black,9.0, FL
2011,Maternal and Child Health,Female,Black,11.7, FL
2010,Maternal and Child Health,Female,Black,12.9, FL
2014,Maternal and Child Health,Female,Hispanic,3.5, FL
2013,Maternal and Child Health,Female,Hispanic,4.0, FL
2012,Maternal and Child Health,Female,Hispanic,4.4, FL
2011,Maternal and Child Health,Female,Hispanic,5.0, FL
2010,Maternal and Child Health,Female,Hispanic,5.7, FL
2014,Maternal and Child Health,Female,Other,1.7, FL
2013,Maternal and Child Health,Female,Other,2.4, FL
2012,Maternal and Child Health,Female,Other,1.5, FL
2011,Maternal and Child Health,Female,Other,2.3, FL
2010,Maternal and Child Health,Female,Other,3.7, FL
2014,Maternal and Child Health,Female,White,2.1, FL
2013,Maternal and Child Health,Female,White,2.7, FL
2012,Maternal and Child Health,Female,White,2.3, FL
2011,Maternal and Child Health,Female,White,3.9, FL
2010,Maternal and Child Health,Female,White,4.5, FL
2010,HIV/AIDS,Female,All,516.7, FL
2010,HIV/AIDS,Both,All,917.6, FL
2014,HIV/AIDS,Male,All,1567.2, FL
2014,HIV/AIDS,Female,All,566.7, FL
2014,HIV/AIDS,Both,All,1052.8, FL
2013,HIV/AIDS,Male,All,1495.1, FL
2013,HIV/AIDS,Female,All,555.5, FL
2013,HIV/AIDS,Both,All,1011.7, FL
2012,HIV/AIDS,Male,All,1443.9, FL
2012,HIV/AIDS,Female,All,543.8, FL
2012,HIV/AIDS,Both,All,980.9, FL
2011,HIV/AIDS,Male,All,1392.8, FL
2011,HIV/AIDS,Female,All,533.7, FL
2011,HIV/AIDS,Both,All,951.3, FL
2010,HIV/AIDS,Male,All,1343.8, FL
2010,HIV/AIDS,Both,Black,2459.1, FL
2014,HIV/AIDS,Both,Black,2783.9, FL
2013,HIV/AIDS,Both,Black,2676.3, FL
2012,HIV/AIDS,Both,Black,2608.0, FL
2011,HIV/AIDS,Both,Black,2544.8, FL
2010,HIV/AIDS,Both,Hispanic,562.7, FL
2014,HIV/AIDS,Both,Hispanic,668.7, FL
2013,HIV/AIDS,Both,Hispanic,637.6, FL
2012,HIV/AIDS,Both,Hispanic,613.4, FL
2011,HIV/AIDS,Both,Hispanic,594.7, FL
2010,HIV/AIDS,Both,White,742.9, FL
2014,HIV/AIDS,Both,White,882.8, FL
2013,HIV/AIDS,Both,White,835.0, FL
2012,HIV/AIDS,Both,White,799.8, FL
2011,HIV/AIDS,Both,White,738.6, FL
2014,Infectious Disease,Male,All,9.2, FL
2014,Infectious Disease,Female,All,6.4, FL
2014,Infectious Disease,Both,All,7.6, FL
2013,Infectious Disease,Male,All,9.0, FL
2013,Infectious Disease,Female,All,6.8, FL
2013,Infectious Disease,Both,All,7.8, FL
2012,Infectious Disease,Male,All,11.0, FL
2012,Infectious Disease,Female,All,6.7, FL
2012,Infectious Disease,Both,All,8.4, FL
2011,Infectious Disease,Male,All,12.2, FL
2011,Infectious Disease,Female,All,7.2, FL
2011,Infectious Disease,Both,All,9.1, FL
2010,Infectious Disease,Male,All,10.2, FL
2010,Infectious Disease,Female,All,6.6, FL
2010,Infectious Disease,Both,All,8.1, FL
2014,Infectious Disease,Both,Black,10.9, FL
2013,Infectious Disease,Both,Black,11.6, FL
2012,Infectious Disease,Both,Black,10.0, FL
2011,Infectious Disease,Both,Black,13.1, FL
2010,Infectious Disease,Both,Black,8.7, FL
2013,Infectious Disease,Both,Hispanic,6.4, FL
2014,Infectious Disease,Both,Hispanic,7.1, FL
2012,Infectious Disease,Both,Hispanic,7.7, FL
2011,Infectious Disease,Both,Hispanic,7.2, FL
2010,Infectious Disease,Both,Hispanic,7.7, FL
2014,Infectious Disease,Both,White,8.0, FL
2013,Infectious Disease,Both,White,9.7, FL
2012,Infectious Disease,Both,White,9.0, FL
2011,Infectious Disease,Both,White,12.5, FL
2010,Infectious Disease,Both,White,8.2, FL
2013,Demographics,Both,American Indian/Alaska Native,0.1, FL
2013,Demographics,Both,Asian/PI,0.8, FL
2013,Demographics,Both,Black,17.0, FL
2013,Demographics,Both,Hispanic,70.3, FL
2013,Demographics,Both,Multiracial,0.4, FL
2013,Demographics,Both,Other,0.2, FL
2013,Demographics,Both,White,11.3, FL
2012,Food Safety,Female,All,23.2, FL
2014,Food Safety,Male,All,27.5, FL
2014,Food Safety,Female,All,24.2, FL
2014,Food Safety,Both,All,25.8, FL
2013,Food Safety,Male,All,25.0, FL
2013,Food Safety,Female,All,22.6, FL
2013,Food Safety,Both,All,23.8, FL
2012,Food Safety,Male,All,24.3, FL
2012,Food Safety,Both,All,23.7, FL
2011,Food Safety,Male,All,23.5, FL
2011,Food Safety,Female,All,24.5, FL
2011,Food Safety,Both,All,24.0, FL
2010,Food Safety,Male,All,19.8, FL
2010,Food Safety,Female,All,18.9, FL
2010,Food Safety,Both,All,19.4, FL
2014,Food Safety,Both,Black,17.4, FL
2013,Food Safety,Both,Black,17.9, FL
2012,Food Safety,Both,Black,16.5, FL
2011,Food Safety,Both,Black,14.2, FL
2010,Food Safety,Both,Black,13.1, FL
2012,Food Safety,Both,Hispanic,24.8, FL
2014,Food Safety,Both,Hispanic,28.2, FL
2013,Food Safety,Both,Hispanic,24.6, FL
2011,Food Safety,Both,Hispanic,26.9, FL
2010,Food Safety,Both,Hispanic,20.9, FL
2012,Food Safety,Both,White,25.9, FL
2014,Food Safety,Both,White,23.9, FL
2013,Food Safety,Both,White,26.5, FL
2011,Food Safety,Both,White,23.8, FL
2010,Food Safety,Both,White,19.4, FL
2014,Food Safety,Male,All,1.1, FL
2014,Food Safety,Female,All,0.4, FL
2014,Food Safety,Both,All,0.7, FL
2013,Food Safety,Male,All,0.5, FL
2013,Food Safety,Female,All,0.5, FL
2013,Food Safety,Both,All,0.5, FL
2012,Food Safety,Male,All,0.4, FL
2011,Infectious Disease,Female,All,4.7, FL
2012,Food Safety,Female,All,0.4, FL
2012,Food Safety,Both,All,0.4, FL
2011,Food Safety,Male,All,0.4, FL
2011,Food Safety,Female,All,0.8, FL
2011,Food Safety,Both,All,0.6, FL
2010,Food Safety,Male,All,0.7, FL
2010,Food Safety,Female,All,0.5, FL
2010,Food Safety,Both,All,0.6, FL
2014,Injury and Violence,Both,All,8.6, FL
2014,Injury and Violence,Male,All,14.6, FL
2014,Injury and Violence,Female,All,3.4, FL
2013,Injury and Violence,Male,All,14.2, FL
2013,Injury and Violence,Female,All,2.5, FL
2013,Injury and Violence,Both,All,8.0, FL
2012,Injury and Violence,Male,All,14.6, FL
2012,Injury and Violence,Female,All,2.7, FL
2012,Injury and Violence,Both,All,8.3, FL
2011,Injury and Violence,Male,All,13.8, FL
2011,Injury and Violence,Female,All,2.4, FL
2011,Injury and Violence,Both,All,7.8, FL
2010,Injury and Violence,Male,All,14.6, FL
2010,Injury and Violence,Female,All,2.9, FL
2010,Injury and Violence,Both,All,8.3, FL
2014,Injury and Violence,Both,Black,4.0, FL
2013,Injury and Violence,Both,Black,5.8, FL
2012,Injury and Violence,Both,Black,5.3, FL
2011,Injury and Violence,Both,Black,5.3, FL
2010,Injury and Violence,Both,Black,3.9, FL
2014,Injury and Violence,Both,Hispanic,7.9, FL
2013,Injury and Violence,Both,Hispanic,6.8, FL
2012,Injury and Violence,Both,Hispanic,7.7, FL
2011,Injury and Violence,Both,Hispanic,6.7, FL
2010,Injury and Violence,Both,Hispanic,8.1, FL
2014,Injury and Violence,Both,White,15.1, FL
2013,Injury and Violence,Both,White,15.5, FL
2012,Injury and Violence,Both,White,13.3, FL
2011,Injury and Violence,Both,White,13.6, FL
2010,Injury and Violence,Both,White,13.3, FL
2014,Infectious Disease,Male,All,6.5, FL
2014,Infectious Disease,Female,All,3.6, FL
2014,Infectious Disease,Both,All,5.0, FL
2013,Infectious Disease,Male,All,5.8, FL
2013,Infectious Disease,Female,All,4.8, FL
2013,Infectious Disease,Both,All,5.3, FL
2012,Infectious Disease,Male,All,5.9, FL
2012,Infectious Disease,Female,All,4.0, FL
2012,Infectious Disease,Both,All,4.9, FL
2011,Infectious Disease,Male,All,7.9, FL
2011,Infectious Disease,Both,All,6.3, FL
2010,Infectious Disease,Male,All,7.7, FL
2010,Infectious Disease,Female,All,4.7, FL
2010,Infectious Disease,Both,All,6.1, FL
2014,Infectious Disease,Both,Black,10.3, FL
2013,Infectious Disease,Both,Black,12.2, FL
2012,Infectious Disease,Both,Black,8.1, FL
2011,Infectious Disease,Both,Black,14.4, FL
2010,Infectious Disease,Both,Black,13.1, FL
2014,Infectious Disease,Both,Hispanic,4.4, FL
2013,Infectious Disease,Both,Hispanic,3.8, FL
2012,Infectious Disease,Both,Hispanic,4.6, FL
2011,Infectious Disease,Both,Hispanic,4.7, FL
2010,Infectious Disease,Both,Hispanic,4.9, FL
2011,Infectious Disease,Both,White,3.2, FL
2014,Infectious Disease,Both,White,0.8, FL
2013,Infectious Disease,Both,White,3.6, FL
2012,Infectious Disease,Both,White,1.8, FL
2010,Infectious Disease,Both,White,1.8, FL
2013,Demographics,Both,All,9.9, FL
2012,Demographics,Both,All,14.2, FL
2014,HIV/AIDS,Male,All,14.0, MN
2014,HIV/AIDS,Female,All,9.4, MN
2014,HIV/AIDS,Both,All,9.4, MN
2013,HIV/AIDS,Male,All,24.9, MN
2013,HIV/AIDS,Female,All,15.7, MN
2013,HIV/AIDS,Both,All,15.7, MN
2012,HIV/AIDS,Male,All,28.6, MN
2012,HIV/AIDS,Female,All,7.4, MN
2012,HIV/AIDS,Both,All,18.0, MN
2014,HIV/AIDS,Both,Black,14.3, MN
2013,HIV/AIDS,Both,Black,25.7, MN
2012,HIV/AIDS,Both,Black,37.2, MN
2012,HIV/AIDS,Both,Hispanic,20.0, MN
2014,HIV/AIDS,Both,White,8.2, MN
2013,HIV/AIDS,Both,White,13.4, MN
2012,HIV/AIDS,Both,White,13.0, MN
2014,Cancer,Male,All,231.9, MN
2014,Cancer,Female,All,136.3, MN
2014,Cancer,Both,All,177.6, MN
2013,Cancer,Male,All,219.5, MN
2013,Cancer,Female,All,149.9, MN
2013,Cancer,Both,All,178.6, MN
2012,Cancer,Male,All,202.3, MN
2012,Cancer,Female,All,142.2, MN
2012,Cancer,Both,All,168.1, MN
2014,Cancer,Both,Black,250.1, MN
2013,Cancer,Both,Black,189.4, MN
2012,Cancer,Both,Black,246.1, MN
2014,Cancer,Both,Hispanic,40.5, MN
2013,Cancer,Both,Hispanic,132.0, MN
2012,Cancer,Both,Hispanic,72.8, MN
2013,Cancer,Both,Other,140.5, MN
2012,Cancer,Both,Other,145.7, MN
2014,Cancer,Both,Other,240.6, MN
2014,Cancer,Both,White,165.4, MN
2013,Cancer,Both,White,181.9, MN
2012,Cancer,Both,White,157.7, MN
2013,Life Expectancy and Death Rate (Overall),Male,All,978.3, MN
2013,Life Expectancy and Death Rate (Overall),Female,All,671.8, MN
2013,Life Expectancy and Death Rate (Overall),Both,All,809.9, MN
2012,Life Expectancy and Death Rate (Overall),Male,All,907.1, MN
2012,Life Expectancy and Death Rate (Overall),Female,All,641.3, MN
2012,Life Expectancy and Death Rate (Overall),Both,All,756.8, MN
2013,Life Expectancy and Death Rate (Overall),Both,Black,955.1, MN
2012,Life Expectancy and Death Rate (Overall),Both,Black,918.6, MN
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,432.1, MN
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,523.4, MN
2010,Maternal and Child Health,Both,Asian/PI,2.3, MN
2013,Life Expectancy and Death Rate (Overall),Both,Other,916.7, MN
2012,Life Expectancy and Death Rate (Overall),Both,Other,704.7, MN
2012,Life Expectancy and Death Rate (Overall),Both,White,727.1, MN
2013,Life Expectancy and Death Rate (Overall),Both,White,773.3, MN
2014,"Nutrition, Physical Activity, & Obesity",Male,All,30.5, MN
2014,"Nutrition, Physical Activity, & Obesity",Female,All,10.5, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,All,19.6, MN
2013,"Nutrition, Physical Activity, & Obesity",Male,All,31.6, MN
2013,"Nutrition, Physical Activity, & Obesity",Female,All,26.1, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,All,28.1, MN
2012,"Nutrition, Physical Activity, & Obesity",Male,All,37.7, MN
2012,"Nutrition, Physical Activity, & Obesity",Female,All,21.0, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,All,28.3, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Black,40.4, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,45.6, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,74.5, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,44.6, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,56.7, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,7.2, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Other,67.4, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,72.0, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,66.4, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,White,12.7, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,White,20.7, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,White,19.6, MN
2014,Cancer,Female,All,18.3, MN
2013,Cancer,Female,All,21.2, MN
2012,Cancer,Female,All,11.3, MN
2014,Cancer,Female,Black,13.7, MN
2013,Cancer,Female,Black,28.7, MN
2012,Cancer,Female,Black,17.4, MN
2013,Cancer,Female,Hispanic,49.3, MN
2014,Cancer,Both,Other,51.7, MN
2013,Cancer,Female,Other,7.8, MN
2014,Cancer,Female,White,16.2, MN
2013,Cancer,Female,White,21.0, MN
2012,Cancer,Female,White,11.9, MN
2014,Injury and Violence,Male,All,16.0, MN
2014,Injury and Violence,Female,All,2.0, MN
2014,Injury and Violence,Both,All,8.9, MN
2013,Injury and Violence,Male,All,16.7, MN
2013,Injury and Violence,Female,All,1.9, MN
2013,Injury and Violence,Both,All,9.3, MN
2012,Injury and Violence,Male,All,11.6, MN
2012,Injury and Violence,Female,All,0.7, MN
2012,Injury and Violence,Both,All,6.1, MN
2014,Injury and Violence,Both,Black,20.6, MN
2013,Injury and Violence,Both,Black,29.6, MN
2012,Injury and Violence,Both,Black,14.7, MN
2014,Injury and Violence,Both,Hispanic,2.7, MN
2013,Injury and Violence,Both,Hispanic,2.7, MN
2012,Injury and Violence,Both,Hispanic,1.4, MN
2011,Maternal and Child Health,Female,Black,7.8, NY
2014,Injury and Violence,Both,Other,2.7, MN
2013,Injury and Violence,Both,Other,3.1, MN
2012,Injury and Violence,Both,Other,3.2, MN
2014,Injury and Violence,Both,White,6.4, MN
2013,Injury and Violence,Both,White,5.2, MN
2012,Injury and Violence,Both,White,4.3, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,All,139.2, MN
2012,"Nutrition, Physical Activity, & Obesity",Male,All,139.2, MN
2012,"Nutrition, Physical Activity, & Obesity",Female,All,94.4, MN
2014,"Nutrition, Physical Activity, & Obesity",Male,All,157.8, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,All,114.6, MN
2013,"Nutrition, Physical Activity, & Obesity",Male,All,193.9, MN
2012,Maternal and Child Health,Female,Black,7.2, NY
2013,"Nutrition, Physical Activity, & Obesity",Female,All,97.3, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,All,111.8, MN
2014,"Nutrition, Physical Activity, & Obesity",Female,All,79.1, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,149.9, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,133.4, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Black,129.7, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,49.2, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,39.9, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,47.7, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,96.7, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,141.5, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,Other,156.5, MN
2011,Maternal and Child Health,Both,White,5.4, PA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,111.0, MN
2013,"Nutrition, Physical Activity, & Obesity",Both,White,139.0, MN
2014,"Nutrition, Physical Activity, & Obesity",Both,White,103.3, MN
2014,HIV/AIDS,Male,All,34.3, MN
2014,HIV/AIDS,Female,All,20.6, MN
2014,HIV/AIDS,Both,All,20.6, MN
2013,HIV/AIDS,Male,All,33.8, MN
2013,HIV/AIDS,Female,All,19.3, MN
2013,HIV/AIDS,Both,All,19.3, MN
2012,HIV/AIDS,Male,All,46.3, MN
2012,HIV/AIDS,Female,All,26.4, MN
2012,HIV/AIDS,Both,All,26.4, MN
2014,HIV/AIDS,Both,Black,34.3, MN
2010,Maternal and Child Health,Both,Black,13.3, DC
2013,HIV/AIDS,Both,Black,32.9, MN
2012,HIV/AIDS,Both,Black,44.3, MN
2014,HIV/AIDS,Both,Hispanic,27.4, MN
2013,HIV/AIDS,Both,Hispanic,12.5, MN
2012,HIV/AIDS,Both,Hispanic,39.9, MN
2014,HIV/AIDS,Both,White,16.0, MN
2013,HIV/AIDS,Both,White,17.3, MN
2012,HIV/AIDS,Both,White,19.1, MN
2012,HIV/AIDS,Both,All,1.9, MN
2014,HIV/AIDS,Male,All,6.6, MN
2014,HIV/AIDS,Female,All,1.6, MN
2014,HIV/AIDS,Both,All,4.1, MN
2013,HIV/AIDS,Male,All,6.6, MN
2013,Maternal and Child Health,Both,Black,10.4, MN
2013,HIV/AIDS,Female,All,1.9, MN
2013,HIV/AIDS,Both,All,4.2, MN
2012,HIV/AIDS,Male,All,2.6, MN
2012,HIV/AIDS,Female,All,1.1, MN
2014,HIV/AIDS,Both,Black,2.7, MN
2013,HIV/AIDS,Both,Black,12.8, MN
2012,HIV/AIDS,Both,Black,4.8, MN
2014,HIV/AIDS,Both,Hispanic,15.9, MN
2014,HIV/AIDS,Both,Other,8.4, MN
2013,HIV/AIDS,Both,Other,3.5, MN
2014,HIV/AIDS,Both,White,3.5, MN
2013,HIV/AIDS,Both,White,2.3, MN
2012,HIV/AIDS,Both,White,1.6, MN
2013,Maternal and Child Health,Female,Black,6.1, NY
2012,Injury and Violence,Male,All,8.3, MN
2012,Injury and Violence,Female,All,2.7, MN
2012,Injury and Violence,Both,All,5.6, MN
2014,Injury and Violence,Male,All,9.2, MN
2014,Injury and Violence,Female,All,1.2, MN
2014,Injury and Violence,Both,All,5.4, MN
2013,Injury and Violence,Male,All,14.1, MN
2013,Injury and Violence,Female,All,1.6, MN
2013,Injury and Violence,Both,All,7.8, MN
2012,Injury and Violence,Both,Black,24.5, MN
2014,Injury and Violence,Both,Black,19.4, MN
2013,Injury and Violence,Both,Black,37.4, MN
2012,Injury and Violence,Both,Hispanic,1.4, MN
2010,Maternal and Child Health,Both,White,5.5, PA
2014,Injury and Violence,Both,Hispanic,2.7, MN
2013,Injury and Violence,Both,Hispanic,6.7, MN
2012,Injury and Violence,Both,Other,1.6, MN
2014,Injury and Violence,Both,Other,4.0, MN
2013,Injury and Violence,Both,Other,4.5, MN
2012,Injury and Violence,Both,White,1.4, MN
2014,Injury and Violence,Both,White,1.6, MN
2013,Injury and Violence,Both,White,0.7, MN
2013,Maternal and Child Health,Both,All,6.1, MN
2012,Maternal and Child Health,Both,All,5.9, MN
2011,Maternal and Child Health,Both,All,5.9, MN
2010,Maternal and Child Health,Both,All,6.8, MN
2013,Maternal and Child Health,Both,Asian/PI,2.2, MN
2012,Maternal and Child Health,Both,Asian/PI,1.5, MN
2011,Maternal and Child Health,Both,Asian/PI,1.6, MN
2012,Maternal and Child Health,Both,Black,10.5, MN
2011,Maternal and Child Health,Both,Black,10.2, MN
2010,Maternal and Child Health,Both,Black,10.9, MN
2013,Maternal and Child Health,Both,Hispanic,6.8, MN
2012,Maternal and Child Health,Both,Hispanic,7.1, MN
2011,Maternal and Child Health,Both,Hispanic,7.1, MN
2010,Maternal and Child Health,Both,Hispanic,8.5, MN
2013,Maternal and Child Health,Both,Native American,4.9, MN
2012,Maternal and Child Health,Both,Native American,0.0, MN
2011,Maternal and Child Health,Both,Native American,2.0, MN
2010,Maternal and Child Health,Both,Native American,7.1, MN
2013,Maternal and Child Health,Both,White,4.0, MN
2012,Maternal and Child Health,Both,White,3.7, MN
2010,Maternal and Child Health,Both,White,3.6, MN
2011,Maternal and Child Health,Both,White,3.5, MN
2014,Cancer,Male,All,63.1, MN
2014,Cancer,Female,All,32.3, MN
2014,Cancer,Both,All,46.2, MN
2013,Cancer,Male,All,55.9, MN
2013,Cancer,Female,All,31.0, MN
2013,Cancer,Both,All,41.2, MN
2012,Cancer,Male,All,53.5, MN
2012,Cancer,Female,All,37.7, MN
2012,Cancer,Both,All,44.5, MN
2014,Cancer,Both,Black,62.9, MN
2013,Cancer,Both,Black,33.7, MN
2012,Cancer,Both,Black,52.4, MN
2013,Cancer,Both,Hispanic,1.4, MN
2012,Cancer,Both,Hispanic,4.7, MN
2014,Cancer,Both,Other,41.7, MN
2012,Infectious Disease,Both,Hispanic,12.5, MN
2013,Cancer,Both,Other,4.3, MN
2012,Cancer,Both,Other,39.8, MN
2014,Cancer,Both,White,45.0, MN
2013,Cancer,Both,White,46.2, MN
2012,Cancer,Both,White,43.9, MN
2013,Demographics,Both,All,50563.0, MN
2012,Demographics,Both,All,47604.0, MN
2014,Injury and Violence,Male,All,3.3, MN
2014,Injury and Violence,Female,All,1.7, MN
2014,Injury and Violence,Both,All,2.3, MN
2013,Injury and Violence,Male,All,7.4, MN
2013,Injury and Violence,Female,All,6.2, MN
2013,Injury and Violence,Both,All,6.9, MN
2012,Injury and Violence,Male,All,6.3, MN
2012,Injury and Violence,Female,All,3.0, MN
2012,Injury and Violence,Both,All,4.9, MN
2014,Injury and Violence,Both,Black,1.6, MN
2013,Injury and Violence,Both,Black,7.5, MN
2012,Injury and Violence,Both,Black,8.2, MN
2014,Injury and Violence,Both,Hispanic,6.0, MN
2013,Injury and Violence,Both,Hispanic,11.3, MN
2012,Injury and Violence,Both,Hispanic,34.1, MN
2014,Injury and Violence,Both,Other,12.1, MN
2013,Maternal and Child Health,Both,Black,11.5, MN
2013,Injury and Violence,Both,Other,8.0, MN
2012,Injury and Violence,Both,Other,7.0, MN
2014,Injury and Violence,Both,White,1.0, MN
2013,Injury and Violence,Both,White,5.4, MN
2012,Injury and Violence,Both,White,2.4, MN
2014,Behavioral Health/Substance Abuse,Female,All,7.1, MN
2014,Behavioral Health/Substance Abuse,Male,All,9.5, MN
2014,Behavioral Health/Substance Abuse,Both,All,8.4, MN
2013,Behavioral Health/Substance Abuse,Male,All,6.8, MN
2013,Behavioral Health/Substance Abuse,Female,All,5.0, MN
2013,Maternal and Child Health,Female,White,0.8, MN
2013,Behavioral Health/Substance Abuse,Both,All,6.0, MN
2012,Behavioral Health/Substance Abuse,Male,All,5.7, MN
2012,Behavioral Health/Substance Abuse,Female,All,3.2, MN
2012,Behavioral Health/Substance Abuse,Both,All,4.0, MN
2014,Behavioral Health/Substance Abuse,Both,Black,6.4, MN
2013,Behavioral Health/Substance Abuse,Both,Black,5.5, MN
2012,Behavioral Health/Substance Abuse,Both,Black,5.6, MN
2014,Behavioral Health/Substance Abuse,Both,Hispanic,2.7, MN
2014,Behavioral Health/Substance Abuse,Both,Other,10.7, MN
2013,Behavioral Health/Substance Abuse,Both,Other,12.9, MN
2012,Maternal and Child Health,Female,White,1.1, MN
2012,Behavioral Health/Substance Abuse,Both,Other,7.0, MN
2014,Behavioral Health/Substance Abuse,Both,White,9.2, MN
2013,Behavioral Health/Substance Abuse,Both,White,5.9, MN
2012,Behavioral Health/Substance Abuse,Both,White,3.6, MN
2013,Demographics,Both,All,89.8, MN
